dataset ,coarsening_method       ,coarsening_ratio ,experiment ,exp_setup           ,extra_nodes ,cluster_node ,hidden ,runs ,num_layers ,batch_size ,lr   ,ave_acc                                     ,ave_time              ,top_10_acc                                   ,best_acc
cora    ,variation_neighborhoods ,             0.1 ,fixed      ,Gs_train_2_Gs_infer ,True        ,False        ,   512 ,  50 ,         2 ,       128 ,0.01 ,0.79682 +/- 0.009083369418888569            ,0.008316469192504884  ,0.8092 +/- 0.002712931993250086              ,0.815
cora    ,variation_neighborhoods ,             0.1 ,few        ,Gs_train_2_Gs_infer ,True        ,False        ,   512 ,  50 ,         2 ,       128 ,0.01 ,0.6280970432145565 +/- 0.09968609761097841  ,0.008240694999694825  ,0.7049658832448825 +/- 0.022017735309273895  ,0.7501895375284306
cora    ,variation_neighborhoods ,             0.3 ,fixed      ,Gc_train_2_Gs_train ,True        ,False        ,   512 ,  50 ,         2 ,       128 ,0.01 ,0.7913800000000001 +/- 0.009374198632416536 ,0.015637955665588378  ,0.805 +/- 0.005059644256269391               ,0.814
cora    ,variation_neighborhoods ,             0.3 ,few        ,Gc_train_2_Gs_train ,True        ,False        ,   512 ,  50 ,         2 ,       128 ,0.01 ,0.6237225170583776 +/- 0.07032261788370278  ,0.016159605979919434  ,0.6829795299469295 +/- 0.00687172223704509   ,0.6948445792266869
cora    ,variation_neighborhoods ,             0.3 ,fixed      ,Gc_train_2_Gs_infer ,True        ,False        ,   512 ,  50 ,         2 ,       128 ,0.01 ,0.7967000000000002 +/- 0.008476437931112335 ,0.016571307182312013  ,0.8082 +/- 0.0038418745424596734             ,0.816
cora    ,variation_neighborhoods ,             0.3 ,few        ,Gc_train_2_Gs_infer ,True        ,False        ,   512 ,  50 ,         2 ,       128 ,0.01 ,0.6637149355572403 +/- 0.04519297406723256  ,0.019031152725219727  ,0.719598180439727 +/- 0.011197866913595434   ,0.7376800606520091
cora    ,variation_neighborhoods ,             0.3 ,fixed      ,Gs_train_2_Gs_infer ,True        ,False        ,   512 ,  50 ,         2 ,       128 ,0.01 ,0.7880800000000001 +/- 0.007115729056112247 ,0.015265874862670899  ,0.7976 +/- 0.0029732137494637035             ,0.805
cora    ,variation_neighborhoods ,             0.3 ,few        ,Gs_train_2_Gs_infer ,True        ,False        ,   512 ,  50 ,         2 ,       128 ,0.01 ,0.6319711902956785 +/- 0.05296545488866165  ,0.015276331901550293  ,0.6895754359363153 +/- 0.007508078895063945  ,0.7035633055344959
cora    ,variation_neighborhoods ,             0.5 ,fixed      ,Gc_train_2_Gs_train ,True        ,False        ,   512 ,  50 ,         2 ,       128 ,0.01 ,0.7890400000000001 +/- 0.011682397014311745 ,0.0239266300201416    ,0.8070999999999999 +/- 0.00529999999999997   ,0.816
cora    ,variation_neighborhoods ,             0.5 ,few        ,Gc_train_2_Gs_train ,True        ,False        ,   512 ,  50 ,         2 ,       128 ,0.01 ,0.5851630022744503 +/- 0.08194275718940089  ,0.02180642604827881   ,0.6762699014404852 +/- 0.02175573806726069   ,0.7172100075815011
cora    ,variation_neighborhoods ,             0.5 ,fixed      ,Gc_train_2_Gs_infer ,True        ,False        ,   512 ,  50 ,         2 ,       128 ,0.01 ,0.79994 +/- 0.00900979467024638             ,0.02591273784637451   ,0.8107000000000001 +/- 0.0015524174696259802 ,0.814
cora    ,variation_neighborhoods ,             0.5 ,few        ,Gc_train_2_Gs_infer ,True        ,False        ,   512 ,  50 ,         2 ,       128 ,0.01 ,0.6566110689916603 +/- 0.045280988233035946 ,0.022672791481018067  ,0.7134950720242609 +/- 0.014108316037390654  ,0.7456406368460955
cora    ,variation_neighborhoods ,             0.5 ,fixed      ,Gs_train_2_Gs_infer ,True        ,False        ,   512 ,  50 ,         2 ,       128 ,0.01 ,0.7839600000000001 +/- 0.00956025104272896  ,0.02089265823364258   ,0.7985 +/- 0.005426785420486059              ,0.808
cora    ,variation_neighborhoods ,             0.5 ,few        ,Gs_train_2_Gs_infer ,True        ,False        ,   512 ,  50 ,         2 ,       128 ,0.01 ,0.6298711144806672 +/- 0.06785223269516241  ,0.021460623741149903  ,0.6862395754359364 +/- 0.009980622244211515  ,0.7058377558756633
cora    ,variation_neighborhoods ,             0.7 ,fixed      ,Gc_train_2_Gs_train ,True        ,False        ,   512 ,  50 ,         2 ,       128 ,0.01 ,0.78388 +/- 0.01016787096692321             ,0.02846691608428955   ,0.7993000000000001 +/- 0.008185963596303095  ,0.813
cora    ,variation_neighborhoods ,             0.7 ,few        ,Gc_train_2_Gs_train ,True        ,False        ,   512 ,  50 ,         2 ,       128 ,0.01 ,0.5061031084154662 +/- 0.12932941553497496  ,0.03043722152709961   ,0.6524639878695982 +/- 0.01719162849182404   ,0.6793025018953753
cora    ,variation_neighborhoods ,             0.7 ,fixed      ,Gc_train_2_Gs_infer ,True        ,False        ,   512 ,  50 ,         2 ,       128 ,0.01 ,0.7992999999999999 +/- 0.009089004345911592 ,0.03354756832122803   ,0.8123000000000001 +/- 0.0031320919526731197 ,0.817
cora    ,variation_neighborhoods ,             0.7 ,few        ,Gc_train_2_Gs_infer ,True        ,False        ,   512 ,  50 ,         2 ,       128 ,0.01 ,0.6511978771796817 +/- 0.049221229021558656 ,0.0336328649520874    ,0.7061031084154663 +/- 0.01204963874397035   ,0.7266868840030326
cora    ,variation_neighborhoods ,             0.7 ,fixed      ,Gs_train_2_Gs_infer ,True        ,False        ,   512 ,  50 ,         2 ,       128 ,0.01 ,0.7802800000000001 +/- 0.007738320231161289 ,0.04768620491027832   ,0.7901 +/- 0.002586503431275515              ,0.795
cora    ,variation_neighborhoods ,             0.7 ,few        ,Gs_train_2_Gs_infer ,True        ,False        ,   512 ,  50 ,         2 ,       128 ,0.01 ,0.5907505686125853 +/- 0.09923003385640403  ,0.033883709907531735  ,0.6773313115996967 +/- 0.011641739997539239  ,0.6959818043972706
