dataset   ,coarsening_method       ,coarsening_ratio ,extra_nodes ,cluster_node ,community_used ,hidden ,runs ,num_layers ,batch_size ,lr    ,ave_time             ,top_10_loss                                    ,best_loss
chameleon ,variation_neighborhoods ,             0.7 ,False       ,True         ,False          ,   512 ,  20 ,         2 ,       128 ,0.01  ,0.03617570400238037  ,0.04169210119794507 +/- 0.0004610989530603112  ,0.04077753440502861
chameleon ,algebraic_JC            ,             0.5 ,False       ,True         ,False          ,   512 ,  20 ,         2 ,       128 ,0.01  ,0.0325084924697876   ,0.05805760062175985 +/- 0.0009358499990668986  ,0.05626273890969315
chameleon ,algebraic_JC            ,             0.7 ,False       ,True         ,False          ,   512 ,  20 ,         2 ,       128 ,0.01  ,0.05162930488586426  ,0.04130905570185697 +/- 0.0008730207442273556  ,0.03988855009918805
chameleon ,kron                    ,             0.5 ,False       ,True         ,False          ,   512 ,  20 ,         2 ,       128 ,0.01  ,0.02639051675796509  ,0.05945303564405067 +/- 0.0008285321134698995  ,0.05727622183202281
chameleon ,kron                    ,             0.7 ,False       ,True         ,False          ,   512 ,  20 ,         2 ,       128 ,0.01  ,0.043999671936035156 ,0.041470648254464476 +/- 0.0010166365650599465 ,0.03976983479948559
chameleon ,affinity_GS             ,             0.5 ,False       ,True         ,False          ,   512 ,  20 ,         2 ,       128 ,0.01  ,0.024188971519470213 ,0.05601018724303717 +/- 0.0009180472396940195  ,0.05435449275450419
chameleon ,affinity_GS             ,             0.7 ,False       ,True         ,False          ,   512 ,  20 ,         2 ,       128 ,0.01  ,0.038854348659515384 ,0.04120186847405284 +/- 0.0008196079976068551  ,0.03933404708059212
chameleon ,heavy_edge              ,             0.5 ,False       ,True         ,False          ,   512 ,  20 ,         2 ,       128 ,0.01  ,0.01944345235824585  ,0.05965781937369861 +/- 0.00079380825734141    ,0.058041844492430134
chameleon ,heavy_edge              ,             0.7 ,False       ,True         ,False          ,   512 ,  20 ,         2 ,       128 ,0.01  ,0.0351028323173523   ,0.0412699082115059 +/- 0.0011119673185352285   ,0.03932055329821747
chameleon ,variation_edges         ,             0.5 ,False       ,True         ,False          ,   512 ,  20 ,         2 ,       128 ,0.01  ,0.017593908309936523 ,0.0571375965212784 +/- 0.0007387454772894045   ,0.05542559702860125
chameleon ,variation_edges         ,             0.7 ,False       ,True         ,False          ,   512 ,  20 ,         2 ,       128 ,0.01  ,0.029054534435272217 ,0.04365306501618318 +/- 0.0011734721781346906  ,0.04159090329917177
chameleon ,variation_cliques       ,             0.5 ,False       ,True         ,False          ,   512 ,  20 ,         2 ,       128 ,0.01  ,0.01845831871032715  ,0.06877108470071878 +/- 0.00156327490234339    ,0.06574676171802736
chameleon ,variation_cliques       ,             0.7 ,False       ,True         ,False          ,   512 ,  20 ,         2 ,       128 ,0.01  ,0.023600554466247557 ,0.04753525517377759 +/- 0.0011052421749839546  ,0.04526657829051549
chameleon ,variation_edges         ,             0.5 ,False       ,True         ,False          ,   512 ,   1 ,         2 ,         1 ,0.01  ,1.0158851146697998   ,0.0007757598174995428 +/- 0.0                  ,0.0007757598174995428
chameleon ,variation_edges         ,             0.7 ,False       ,True         ,False          ,   512 ,   1 ,         2 ,         1 ,0.01  ,2.2892069816589355   ,0.0006883883791844842 +/- 0.0                  ,0.0006883883791844842

chameleon,variation_neighborhoods,0.3,True,False,False,512,1,2,128,0.01,0.02554154396057129,2.5116300261835813 +/- 0.0,2.5116300261835813
